school,year,type,question,answer
Harvard,2022,Boni,What son of Eurymus had warned Polyphemus that someone named Odysseus would wound him?,Telemus
Harvard,2022,Toss Up,"What group, which applied a name meaning “Beginner of Death” to an infant, included a man who tried to cannibalize Melanippus and a seer whose wife Eriphyle forced him to join Adrastus",Seven against thebes
Harvard,2022,Boni,"Who was this infant, who died at Nemea when he was left in a bed of parsley?",Opheltes
Harvard,2022,Boni,"What old king of Argos, the father of Evadne, advised Polynices to bribe Eriphyle with the necklace of Harmonia?",Iphis
Harvard,2022,Toss Up,"Who escaped to Camicus but was revealed when he passed a thread through a seashell, showing the same ingenuity as when he designed a hollow bull for Pasiphae and built the Labyrinth?",Daedalus
Harvard,2022,Boni,Who was the king of Camicus who sheltered Daedalus? His daughters soon killed Minos by scalding him in his bath.,Cocalus
Harvard,2022,Boni,"Another account says that, after Icarus’s death, Daedalus arrived in what city, where he decorated a temple with the story of his life, though “his fatherly hands twice fell” when he tried to paint Icarus?",Cumae
Harvard,2022,Toss Up,"What river, a dry imitation of which was seen at Buthrotum, earned the wrath of Hephaestus and was scorched because it tried to drown Achilles on the Trojan plain?",Xanthus/ Scamander
Harvard,2022,Boni,Why had Scamander tried to drown Achilles?,Achilles was filling the river with bodes
Harvard,2022,Boni,"Scamander was actually the progenitor of the Trojan race through what son, said in other accounts to have immigrated from Crete?",teucer
Nationals,2021,Toss Up,"What triad of deities intervened in the Gigantomachy by killing Agrius and Thoas, but are best known for spinning, measuring, and cutting the threads of mortals’ lives?",Fates
Nationals,2021,Boni,Give Hesiod’s names for the three Fates.,"Clotho, Atropos, Lachesis"
Nationals,2021,Boni,The Fates did become directly involved in mortal affairs on certain occasions. Apollo once made the Fates drunk and convinced them to offer what mortal a special boon or gift?,Admetus
Nationals,2021,Toss Up,"What type of tree, into which Amphissus’ mother, Dryope, was transformed, produced the fruit which caused some of Odysseus’ comrades to forget about their homes and families?",Lotus tree
Nationals,2021,Boni,"Odysseus’ crew had come to the land of the Lotus-Eaters after escaping what people, who lived in Ismarus in Thrace and killed six men on each of Odysseus’ ships?",Cicones
Nationals,2021,Boni,What deity’s attempted rape could Lotis only escape by transforming into a lotus tree?,Priapus
Nationals,2021,Toss Up,"What king, who derived his name from the ransom that his sister paid Heracles for him, married a woman who became a dog when their son Polydorus died?",Priam
Nationals,2021,Boni,What son of Priam was transformed into a diver-bird after throwing himself into the sea?,Aesacus
Nationals,2021,Boni,"What king, the husband of Priam’s daughter Ilione, treacherously murdered Polydorus for his gold after Troy fell to the Greek forces?",Polymestor
Nationals,2021,Toss Up,"What warrior was freed by Priam from the bloodguilt of killing Hippolyta and then fought for him against the Greeks at Troy, where she was killed by Achilles, who fell in love with her corpse?",Penthesileia
Nationals,2021,Boni,Achilles killed what Greek after he jeered at Achilles for his love for Penthesileia?,Thersites
Nationals,2021,Boni,"After killing Thersites, Achilles was himself forced to journey to what island to be purified of his bloodguilt?",Lesbos
Nationals,2021,Toss Up,"What man migrated to Ceos, to which he brought Etesian winds, after his son by Autonoë was torn apart by his own hounds and his assault on Eurydice caused her to be bitten by a snake?",Aristaeus
Nationals,2021,Boni,"Name Aristaeüs’ mother, who wrestled a lion.",Cyrene
Nationals,2021,Boni,What daughter of Aristaeüs was driven from Euboea to Drepane for nursing Dionysus?,Macris
Nationals,2021,Toss Up,"What two Homeric characters—whom Poseidon, in the form of Calchas, encourages to defend the Greek ships in Book 13 of the Iliad—often act and are referenced collectively in the poem, because they possess the same name?",The Ajaxes
Nationals,2021,Boni,"In Book 3 of the Iliad, whom does Priam ask about Ajax the Greater as they together watch the Greek chieftains from the walls of Troy?",Helen
Nationals,2021,Boni,"In Book 17 of the Iliad, what two men carry Patroclus’ body back to the Greek camp as both Ajaxes guard them?",Menelaus and Meriones
Nationals,2021,Toss Up,"What type of creature was impersonated by Zeus to rape Antiope, picked up an object that made Athena’s cheeks overly puff out, and was half-man, half-goat?",Satyr
Nationals,2021,Boni,What satyr—ignorant that it would be his downfall—picked up that aulos discarded by Athena?,Marsyas
Nationals,2021,Boni,"After Antiope became pregnant by Zeus, she fled from Thebes to avoid the anger of her father, the city’s regent. Name that man, who was the brother of Lycus.",Nycteus
Nationals,2021,Toss Up,"The four sons of Astacus served as defenders of what city, where attackers such as Hippomedon, Parthenopaeüs, and Polyneices fell while trying to breach its seven gates?",Thebes
Nationals,2021,Boni,Which of the Seven Against Thebes ironically bore a shield that was inscribed with a naked man bearing fire and the message “I will burn down the city”?,Capaneus
Nationals,2021,Boni,Which of the Seven Against Thebes characteristically bore a shield on which nothing was inscribed?,Amphiaraus
Nationals,2021,Toss Up,On what island does a man strap on the gloves of Eryx to defeat a young boxer named Dares during the funeral-games for Anchises in the Aeneid?,Sicily
Nationals,2021,Boni,Dares had earlier won the boxing match at whose funeral games?,Hector
Nationals,2021,Boni,"During the archery contest at the games, what man’s arrow miraculously catches fire?",Acestes
Nationals,2021,Toss Up,"What deity caused the instant coming-of-age of Acarnan and Amphoterus, transformed the Myrmidons from ants to men, and made a daughter of Inachus into a heifer?",Zeus / Jupiter
Nationals,2021,Boni,What goddess made Jupiter promise to transform Aeneas’ ships into nymphs and herself transformed Atalanta into a lioness?,Cybele
Nationals,2021,Boni,"What deity, in order to aid her husband, convinced Psamathe to turn a wolf to stone?",Thetis
Nationals,2021,Toss Up,"What man’s crime was given away by Academus after he used the city of Aphidnae to hide the newly abducted Helen, leading the Dioscuri to abduct his mother, Aethra, in retribution?",Theseus
Nationals,2021,Boni,What man proposed this plan to Theseus because he wanted to seize a daughter of Zeus?,Pirithous
Nationals,2021,Boni,What sons of Theseus later rescued Aethra from Troy?,Acamas and Demophon
Nationals,2021,Toss Up,"What group of sisters chose Lerna as the burial-place for the heads of their husbands, for whose murder they were condemned to ceaselessly fill leaky buckets in the Underworld?",Danaids
Nationals,2021,Boni,"Since Hypermnestra spared Lynceus, they were able to carry on the Danaid line. What twins, who supposedly quarreled in the womb, were the grandsons of Hypermnestra and Lynceus?",Proetus and Acrisius
Nationals,2021,Boni,"Ovid calls the Danaids by a patronymic referring to their descent from what man, the father of Danaüs and his brother Aegyptus?",Belus
Harvard,2019,Toss Up,"What princess, the daughter of Alcinous and Arete, resembled Artemis, according to Odysseus, the man she aided in Book VI of the Odyssey?",Nausicaa
Harvard,2019,Boni,What Thesprotian queen entertained Odysseus and even bore the hero a son during his inland journey after killing the suitors?,Callidice
Harvard,2019,Boni,What other woman in Odysseus’s life was the granddaughter of the god Hermes?,Anticleia
Harvard,2019,Toss Up,Certain caves near the famed silver mines of Thrace were said to be the home of the oracular spirit of what Thracian king whose assassination was caused by a spy named Dolon?,Rhesus
Harvard,2019,Boni,Name two Muses given as Rhesus’ mother by the river Strymon.,Calliope or Clio or Euterpe or Terpsichore
Harvard,2019,Boni,What is interesting about Rhesus’ conception?,His mom was impregnated by the river as she waded in it
Harvard,2019,Toss Up,"When he was unable to fulfill the king’s demand that all inhabitants of Seriphos gift him with horses, who was ordered by king Polydectes to bring the head of the Gorgon Medusa?",Perseus
Harvard,2019,Boni,What two deities provided Perseus with all of the tools that he would need to kill Medusa?,Athena and Hermes
Harvard,2019,Boni,"On his way back from killing Medusa, Perseus saved Andromeda from death by a sea monster. Who was the mother of Andromeda, who had boasted that her daughter was prettier than the Nereids?",Cassiopeia
Harvard,2019,Toss Up,"In Book IV of the Metamorphoses, Alcithoë considers the stories of Daphnis, Celmis, and the Curetes before finally telling the story of what 15-year-old boy, who quite literally became one with the nymph Salmacis?",Hermaphroditus
Harvard,2019,Boni,"After Salmacis and Hermaphroditus merged, Salmacis’s pool had what enervating effect on men who bathed in it?",Made men effeminate
Harvard,2019,Boni,"Soon after this story, Alcithoë and her two sisters are transformed into what animals?",Bats
Harvard,2019,Toss Up,"During the Gigantomachy, missiles of red-hot metal were the deadly weapons of which deity as he defeated his gigantic enemy Mimas?",Hephaestus
Harvard,2019,Boni,What enemy of Poseidon was defeated and covered by the island Nisyrus?,Polybotes
Harvard,2019,Boni,What two giants were destroyed by the bronze clubs of the Fates?,Agrius and Thoas
Harvard,2019,Toss Up,"What character in mythology was poorly regarded in 5th century Athens as a “tricksy sophist” and in Roman times as a prime example of the untrustworthiness of Greeks, far cries from his earlier reputation as a courageous, resourceful, and crafty leader whose actions were crucial for the Greeks’ victory in the Trojan War?",Odysseus
Harvard,2019,Boni,"One example of Odysseus’ depiction as a trickster is in Euripides’ Iphigenia in Aulis, in which Odysseus lies to Iphigenia’s mother Clytemnestra by saying that rather than being sacrificed, she will be wed to what man?",Achilles
Harvard,2019,Boni,"This conception of Odysseus as an untrustworthy Greek is seen throughout Virgil’s Aeneid, such as in whose rhetorical question “sic notus Ulixes?” as he urges the Trojans to not bring the horse within the city walls?",Laocoon
Harvard,2019,Toss Up,"Who, the son of Hagnias, and the helmsman of the Argo, died while the Argonauts stayed among the Mariandyni?",Tiphys
Harvard,2019,Boni,Name one of the two Argonauts who was murdered by the Libyan shepherd Caphaurus when they tried to steal his sheep?,Canthus and Eribotes
Harvard,2019,Boni,"What son of Teleon, almost swam to his death but was saved by Aphrodite and taken to Lilybaeum in Sicily?",Butes
Harvard,2019,Toss Up,"Named Cottus, Briareus, and Gyes, what siblings of the Titans later guarded them in Tartarus and are distinguished by their hundreds of limbs?",Hecatonchires
Harvard,2019,Boni,"What other three siblings of the Titans and Hecatonchires were known as Thunder, Lightning, and Bright?",Cyclopes
Harvard,2019,Boni,"According to Hesiod, what primordial sea deity did Gaia bear on her own alongside Uranus and the hills?",Pontus
Harvard,2019,Toss Up,"What child of Cronus and Rhea is said to have been saved after Rhea gave Cronus a literal horse instead, while sending the child to the care of the Telchines on Rhodes?",Poseidon
Harvard,2019,Boni,"Zeus, not Poseidon, is the child who was traditionally saved from his father’s ferocity. What tribe was said to bang their shields in order to mask the sounds of the infant Zeus’s cries?",Curetes
Harvard,2019,Boni,Some traditions say that what other child of Cronus and Rhea was saved by being given to Ophion and Eurynome?,Hera
Harvard,2019,Toss Up,"By ignoring a lame man asking for a rope, a floating corpse asking to be taken aboard, and three women asking for help weaving a piece of cloth, who was able to safely enter the Underworld on her mission to fill a box with Proserpina’s beauty ointment?",Psyche
Harvard,2019,Boni,"Psyche was able to complete this task with the help of what talking object, who had earlier convinced her not to commit suicide?",Talking Tower
Harvard,2019,Boni,What child did Psyche bear by Cupid?,Voluptas
Harvard,2019,Toss Up,"The Phrygian Dares was sent by Apollo to advise Hector not to fight what man, the dear friend of Achilles?",Patroclus
Harvard,2019,Boni,What was the prophecy that Apollo informed Dares of?,"If Hector killed Patroclus, he would be killed by Achilles"
Harvard,2019,Boni,Who killed Dares when he fled to the Greek camp?,Odysseus
Harvard,2019,Toss Up,"Thamyris, the Harpies, and the daughters of king Pierus were all defeated in contests by what group of nine sisters?",Muses
Harvard,2019,Boni,"Whose daughters were threatened by Agamemnon because of their ability to produce endless supplies of food, and were thus transformed into white doves to protect them?",Anius
Harvard,2019,Boni,Whose sisters were so devastated by his death that they were transformed into guinea fowl?,Meleager
Harvard,2019,Toss Up,"Eos, Phlegon, and Pyrois were all horses of which god, the father of Phaëthon?",Helios
Harvard,2019,Boni,Who was the foster father of Phaëthon who took him and Clymene in?,Merops
Harvard,2019,Boni,What is unusual about Phaëthon’s body in the Eridanus river?,It still burns 
Harvard,2019,Toss Up,What Argive seer and son of Coeranus predicted that his own son would either die of illness at home or die at Troy on the battlefield?,Polyeidus
Harvard,2019,Boni,"Name this son of Polyeidus, who was killed by Paris.",Euchenor
Harvard,2019,Boni,What Cretan child had Polyeidus earlier brought back to life at the instigation of King Minos?,Glaucus
Harvard,2019,Toss Up,Whose sons overthrew and killed him because he appointed Deiphontes as his successor?,Temenus
Harvard,2019,Boni,Which of Temenus’s sons accidentally killed his sister while fleeing with her?,Phalces
Harvard,2019,Boni,Whom was this sister that was mishandled and killed?,Hyrtheno
Nationals,2019,Toss Up,"What goddess refused marriage with both Poseidon and Apollo, preferring to remain a virgin and tend to the home and the hearth?",Hestia
Nationals,2019,Boni,"Hestia normally received a prefatory offering during feasts and sacrifices, but in Book XIV of the Odyssey, what swineherd begins a feast for his master Odysseus and spurns any offering to Hestia?",Eumaeus
Nationals,2019,Boni,"Hestia’s story is similar to what daughter of Asopus, who, when asked by Zeus for her greatest wish, replied “I wish to remain a virgin.”",Sinope
Nationals,2019,Toss Up,"In the Aeneid, a cave with a hundred openings is home to what woman, who tells Aeneas to pluck a golden bough and serves as his guide in the Underworld?",Cumaen Sibyl
Nationals,2019,Boni,"According to the Aeneid, the Cumaean Sibyl was the daughter of what man, who was best known as a fisherman who ate an herb that made him immortal?",Glaucus
Nationals,2019,Boni,"Apollo’s temple at Cumae was built by what man, who according to the Aeneid “dared on swift wings to trust himself to the sky” while “fleeing from Minos’ realm”?",Daedalus
Nationals,2019,Toss Up,"Built by a son of Arestor and Argeia, featuring a specific beam taken from Dodona, and originally steered by Tiphys, what ship bore dozens of heroes in their quest to retrieve the Golden Fleece?",Argo
Nationals,2019,Boni,"That son of Arestor and Argeia was Argus, who built the ship with the help of what goddess?",Athena
Nationals,2019,Boni,"After Tiphys’s death during the voyage of the Argonauts, what native of Miletus and son of Poseidon volunteered to steer the Argo, but was declined in favor of another?",Erginus
Nationals,2019,Toss Up,"It took blows from Apollo, Euphorbus, and Hector to kill which Greek warrior, who, in an attempt to push the Trojans back, had donned the armor of his great friend Achilles?",Patroclus
Nationals,2019,Boni,"Following the death of Patroclus, who comes from the sea to console Achilles?",Thetis
Nationals,2019,Boni,How many Trojans did Achilles kill on Patroclus’ grave at his funeral?,Twelve
Nationals,2019,Toss Up,"What mythological tribe endured the abduction of Antiope during Heracles’ expedition to obtain the girdle of their queen, Hippolyta?",Amazons
Nationals,2019,Boni,"Name the home city of the Amazons, which was situated at the mouth of the Thermodon River.",Themiscyra
Nationals,2019,Boni,"Themiscyra lay on the northern coast of what inland sea, whose eastern end was the site of Colchis?",Black Sea
Nationals,2019,Toss Up,"Disturbed by the sudden sound of rustling leaves while cooling himself on a hot day, who threw his unerring spear into a nearby bush, striking and killing his wife Procris?",Cephalus
Nationals,2019,Boni,"After this misfortune, Amphitryon called Cephalus to Thebes, where he hoped to use the grieving husband’s dog Laelaps in order to capture what sort of animal that was ravaging Teumessus?",Teumessian Fox
Nationals,2019,Boni,"As payment, Amphitryon promised Cephalus a share in the spoils of a war that had not yet been fought. Specifically, he would gain part of the profits from Amphitryon’s raid against what tribe?",Taphians
Nationals,2019,Toss Up,"What kind of animal helped Psyche sort grains into separate heaps, helped Daedalus thread a shell after he lured it through with a drop of honey, and became human when Aeacus prayed to Zeus for companions?",Ants
Nationals,2019,Boni,What did Aeacus call the new men and women who arose from the ants?,Myrmidons
Nationals,2019,Boni,"In the Aeneid, Aeneas’ forces are compared to ants as they load their ships in preparation to leave what city?",Carthage
Nationals,2019,Toss Up,"According to Ovid’s Metamorphoses, what shape-shifting Roman god of fertility took the form of an old woman in order to win the love of the fruit-goddess Pomona?",Vertumnus
Nationals,2019,Boni,"To convince Pomona, Vertumnus warned of the perils of rejecting a suitor, recounting the tale of what Cypriot would-be couple?",Iphis and Anaxarete
Nationals,2019,Boni,"During his speech, Vertumnus also tells Pomona to “fear the vengeful gods, and Idalian Venus,” and what goddess “of Rhamnusia?”",Nemesis
Nationals,2019,Toss Up,"Which deity travelled from the Underworld and threw a serpent into the heart of Amata, hence inflaming a war between the Latins and the Trojans, before returning to her sisters, Megaera and Tisiphone?",Allecto
Nationals,2019,Boni,In which part of the Underworld did these three sisters torture souls?,Tartarus
Nationals,2019,Boni,"According to Hesiod, what two other mythological groups sprang from the blood of Uranus’ severed genitalia along with the Furies?",Meliae and Giants
Nationals,2019,Toss Up,"What great Theban seer uttered prophecies even in the Underworld, as when he informed Odysseus how to return to Ithaca?",Teiresias
Nationals,2019,Boni,"Among other things, Teiresias advised Odysseus not to eat the Thrinacian cattle of what god?",Helios
Nationals,2019,Boni,"Teiresias says that returning to Ithaca will not, however, release Odysseus from his journeys. Rather he must wander, carrying what object, until it is mistaken for a winnowing fan?",Oar
Nationals,2019,Toss Up,"Where were Ophion and Eurynome the original rulers, before eventually being succeeded by Cronus and Rhea, who were themselves supplanted by Zeus and Hera?",Mt. Olympus
Nationals,2019,Boni,"It is reputed that the guardians of Olympus were Alexiares and Anicetus, the children of Heracles by what goddess?",Hebe
Nationals,2019,Boni,"What pair of giants attempted to storm Mount Olympus, piling Mount Pelion upon Mount Ossa in the attempt?",Otus and Ephialtes
Princeton,2019,Toss Up,"Upon whose birth did Clotho, Atropos, and Lachesis appear to Althaea to predict the boy’s fame and fate?",Meleager
Princeton,2019,Boni,Who was Meleager’s father?,Oeneus / Ares
Princeton,2019,Boni,What expedition did Meleager join at such a young age that he had to be accompanied by his uncle Laocoon?,Argonauts
Princeton,2019,Toss Up,"Situated somewhere near Hecate’s grove and the cave of the Cumaean Sibyl, what body of water came to be regarded by the Romans as an entrance to the Underworld?",Lake Avernus
Princeton,2019,Boni,What Lernaean lake was also sometimes considered a port into the Underworld?,Alcyonian Lake
Princeton,2019,Boni,Name one figure in mythology who entered the Underworld through the Alcyonian Lake.,Heracles / Dionysus
Princeton,2019,Toss Up,"Many events of the Trojan War, beginning with the fateful judgment of Paris, took place on the slopes of what mountain?",Mt. Ida
Princeton,2019,Boni,What nymph of Mount Ida was the original wife of Paris before he married Helen?,Oenoe
Princeton,2019,Boni,"At the time of the Trojan War, what man ruled over Dardania on the slopes of Mount Ida?",Aeneas
Princeton,2019,Toss Up,"The people of Cius conducted an annual search for what son of Theiodamas, whom the nymph of the spring Pegae seized as he drew water for Heracles?",Hylas
Princeton,2019,Boni,"While Hylas was drawing water, Heracles had gone to the woods to fashion himself a replacement for what object?",Oar
Princeton,2019,Boni,"What other Argonaut, who shares a name with a famous Cyclops, was also lost to the Argonauts in Mysia?",Polyphemus
Princeton,2019,Toss Up,"What hero’s ignominious exile from Iolcus by Acastus prompted him to journey to Corinth and marry Glauce, thereby repudiating his wife Medea?",Jason
Princeton,2019,Boni,"In retribution for this slight, Medea killed her two children by Jason. Name either",Mermerus or Pheres
Princeton,2019,Boni,Jason remarkably ironically met his death when the prow of what ship fell on him?,Argo
Princeton,2019,Toss Up,"After he was aided by the Trojan crown in conquering Thrace, who later returned the favor by leading his army and, in particular, his invaluable horses against the Greeks?",Rhesus
Princeton,2019,Boni,Which of the Trojan allies betrayed Rhesus’ location to Odysseus and Diomedes?,Dolon
Princeton,2019,Boni,What fate ultimately befell Rhesus after his death at the hands of the Greeks?,He became an oracle
Princeton,2019,Toss Up,"To accomplish which of his labors did Heracles make the Strymon river unnavigable by filling it with stones, wrestle with the Sicilian king Eryx, receive a golden cup from Helios, and kill the two-headed hound Orthrus and his three-bodied owner?",Cattle of Geryon
Princeton,2019,Boni,Heracles also killed what herdsman of Geryon when he came to the help of Orthrus?,Eurytion
Princeton,2019,Boni,"According to Vergil, Heracles was honored as a hero at Pallanteum for killing what fire-breathing giant on his way home from the labor?",Cacus
Princeton,2019,Toss Up,"According to Ovid’s Metamorphoses, what maiden pointed to a heap of dust and said “I want as many birthdays as there are grains of sand within that pile” when Apollo asked for her greatest wish?",Cumaen Sibyl
Princeton,2019,Boni,"The Sibyl therefore tells Aeneas, who was visiting Cumae, that she will live for how many years?",One thousand
Princeton,2019,Boni,"In both Ovid and Vergil’s accounts, Aeneas visits the Cumaean Sibyl so he can access the Underworld and speak to what father of his?",Anchises
Princeton,2019,Toss Up,What man conceived his son Polypoetes on the same day he led the Lapiths in battle against the centaurs?,Pirithous
Princeton,2019,Boni,Pirithous’ battle with the centaurs took place after they interrupted his marriage to what daughter of Butes?,Hippodameia
Princeton,2019,Boni,With what son of Coronus did Polypoetes later lead the Lapiths to Troy?,Leonteus
Princeton,2019,Toss Up,Who led a company of Tyrians first to Cyprus and then to the Libyan coast in an effort to escape the tyranny of her brother Pygmalion?,Dido
Princeton,2019,Boni,What name was originally given to the city which Dido founded in Libya?,Brysa
Princeton,2019,Boni,"By what other name, perhaps a Phoenician divinity, is Dido sometimes known?",Elissa
Princeton,2019,Toss Up,"What woman, often said to be Helen’s only child, was accidentally promised as a bride to both Orestes and Neoptolemus?",Hermione
Princeton,2019,Boni,"After she was unable to bear any children to Neoptolemus, on whom did Hermione blame her infertility?",Andromache
Princeton,2019,Boni,"What son did Hermione eventually bear to Orestes?",Tisamenus
Princeton,2019,Toss Up,What goddess was afflicted with a propensity for carrying off mortal men after she was caught having an affair with Aphrodite’s lover Ares?,Eos
Princeton,2019,Boni,What celestial deities were the parents of Eos?,Hyperion and Theia
Princeton,2019,Boni,What son of Eos and the mortal Tithonus was killed by Heracles as the hero passed through Arabia?,Emathion
Princeton,2019,Toss Up,"According to Vergil’s Aeneid, what youth let himself be captured by the Trojans in a successful plot to induce them to take the Trojan Horse within their walls?",Sinon
Princeton,2019,Boni,"To win the Trojans’ trust, Sinon cited his close relationship with what man, whom Odysseus had betrayed?",Palamedes
Princeton,2019,Boni,Among those involved in the plot against Palamedes was what chief seer of the Greeks?,Calchas
Princeton,2019,Toss Up,What city in northern Argolis was the site of funeral games instituted by the Seven Against Thebes in honor of Opheltes and the home of the lion Heracles killed for his first labor?,Nemea
Princeton,2019,Boni,The victors at the Nemean Games were crowned with what herb since Opheltes had died when he was laid on a bed of it?,Parsley
Princeton,2019,Boni,What moon-goddess had supposedly suckled the Nemean Lion?,Selene
Princeton,2019,Toss Up,"According to some sources, what goddess’ original home at Lake Tritonis was the site of her ill-fated and ultimately fatal duel with her friend Pallas?",Pallas
Princeton,2019,Boni,"Pallas’ death can partly be attributed to Zeus’ interposition of what gorgon-faced shield, which caused Pallas to drop her guard?",Aegis
Princeton,2019,Boni,Another display of Athena’s temper was the blinding of what seer and son of her favorite nymph Chariclo?,Teiresias
Yale,2019,Toss Up,"Zeus Katachthonios was an epithet of what god, who snatched up Persephone as she was picking flowers and carried her down to the Underworld?",Hades
Yale,2019,Boni,What epithet of Hades meant “The Unseen One”?,Aideoneus
Yale,2019,Boni,At what lake near Naples did Aeneas enter the Underworld?,Lake Avernus
Yale,2019,Toss Up,"What daughter of Evenus was allowed to choose between Apollo and Idas, selecting the latter because he would not leave her when she grew old?",Marpessa
Yale,2019,Boni,What daughter of Idas and Marpessa married Meleager?,Cleopatra
Yale,2019,Boni,How did Marpessa die?,Suicide after Idas' death
Yale,2019,Toss Up,"Reared by the Oceanid Capheira and the Telchines, what god spent most of his time at a watery palace at Aegae?",Telchines
Yale,2019,Boni,"When Poseidon first courted his wife Amphitrite, she initially fled, but was persuaded to marry Poseidon by what minor sea deity?",Delphinus
Yale,2019,Boni,"When Helius and Poseidon competed for the patronage of Corinth, who arbitrated the dispute?",Briareus
Yale,2019,Toss Up,Who were punished in the Underworld by being bound to a pillar with snakes because they had piled up mountains in order to storm Olympus?,Otus and Ephialtes
Yale,2019,Boni,What type of animal sat on the pillar to which Otus and Ephialtes were bound in the Underworld?,Owl
Yale,2019,Boni,On what island did Otus and Ephialtes accidentally kill each other with javelins?,Naxos
Yale,2019,Toss Up,"Who became infatuated with Chrysippus, the illegitimate son of Pelops, and carried him off to Thebes, gaining the throne and marrying Jocasta?",Laius
Yale,2019,Boni,"According to some stories, what two legitimate sons of Pelops killed Chrysippus at the instigation of their mother?",Atreus and Thyestes
Yale,2019,Boni,"Laius gave the infant Oedipus to his shepherds to expose on what mountain, the site of events like the death of Actaeon and the blinding of Teiresias?",Mt. Cithaeron
Yale,2019,Toss Up,"Rescuing the infant Dionysus from the flames that destroyed Semele, stealing back the sinews of Zeus from Typhon, and killing Argus Panoptes were all deeds performed by what god?",Hermes
Yale,2019,Boni,What deity did Hermes father with Penelope after Odysseus drove her out of Ithaca?,Pan
Yale,2019,Boni,Zeus sent an eagle to steal the sandal of what goddess while she bathed in the river Achelous so that Hermes could be with her?,Aphrodite
Yale,2019,Toss Up,"In Book 12 of Vergil’s Aeneid, who takes the form of Metiscus to assist her brother, Turnus, in fighting the Trojans?",Juturna
Yale,2019,Boni,"Also in Book 12, what woman kills herself because she wrongly thinks Turnus has died?",Amata
Yale,2019,Boni,"At the end of Book 12, Aeneas considers sparing Turnus, but is overcome with anger and decides to kill him after seeing what object?",Sword-belt of Pallas
Yale,2019,Toss Up,"The mountains of Magnesia were home to what tribe of creatures, whose members included Eurytion, Nessus, and Cheiron?",Centaurs
Yale,2019,Boni,The Centaur Eurytion was killed by Heracles after he carried off what daughter of Dexamenus?,Mnesimache
Yale,2019,Boni,What man is said to have fathered the Centaurs when he had sex with a cloud he believed to be Hera?,Ixion
Yale,2019,Toss Up,"Shields were used for the first time during a duel between what two brothers, who began quarrelling before they left the womb and did not stop until they had torn the kingdom of Argos into two parts?",Proteus and Acrisius
Yale,2019,Boni,What father of Acrisius and Proëtus bequeathed Argos to the brothers jointly?,Abas
Yale,2019,Boni,"When Acrisius drove him from Argos, Proëtus went to Lycia where he took refuge at the court of what king, to whom he would later send Bellerophon with a fatal letter?",Iobates
Yale,2019,Toss Up,"On what island did Philoetius, Melantheus, and Eumaeus all serve as herdsmen in service of Odysseus?",Ithaca
Yale,2019,Boni,Which of the suitors of Penelope was the first to die at the hands of Odysseus?,Antinous
Yale,2019,Boni,"After the slaughter of the suitors, Odysseus spared a herald and a bard. Name either of these men.",Medon and Phemius
Yale,2019,Toss Up,"In Book 15 of the Iliad, Zeus saves Hector by snapping the bow of what Greek archer, who then picks up a shield and a spear to fight beside his brother, Ajax?",Teucer
Yale,2019,Boni,"After Teucer returned home to Salamis, what father of his banished him because he believed Teucer to be complicit in the death of Ajax?",Telamon
Yale,2019,Boni,"Apollo’s oracle told Teucer that he should found a new Salamis on what island, where King Cinyras gave Teucer one of his daughters in marriage?",Cyprus
Yale,2019,Toss Up,What daughter of Theseus and Helen was given to Clytemnestra to be raised and eventually ended up as a priestess of Artemis living among the Taurians?,Iphigenia
Yale,2019,Boni,"According to Hyginus, what woman almost blinded Iphigenia because she thought Iphigenia had killed Orestes?",Electra
Yale,2019,Boni,"What son of Strophius, a companion of Orestes, accompanied him to the land of the Taurians in hopes of curing Orestes’ madness?",Pylades
Yale,2019,Toss Up,At what city did all of the following events occur: King Codrus repelled an invasion through the voluntary sacrifice of his life; the demagogue Menestheus overthrew a famous king who had invited war with the Dioscuri; and king Cecrops ended the practice of human sacrifice?,Athens
Yale,2019,Boni,"What king of Athens, the son of Hephaestus and Ge, was given to the daughters of Cecrops in a chest?",Erichthonius
Yale,2019,Boni,"What son of Codrus was the last king of Athens, which instituted the archonship shortly after his death?",Medon
Yale,2019,Toss Up,Which of the Pleiades was transformed into a doe by Artemis and repaid the goddess by stamping the golden horns of the Cerynitian Hind with Artemis’ name?,Taygete
Yale,2019,Boni,"Despite Artemis’ interventions, Zeus and Taÿgete had what son, an eponym of Sparta?",Lacedaemon
Yale,2019,Boni,Which of the Pleiades clung to the Palladium when Zeus tried to rape her and became the mother of Dardanus?,Electra
Harvard,2025,Toss Up,"Whose flocks were ravaged by a wolf sent by Psamathe after he murdered his half brother Phocus, and after Eurytion purified him, settled in Phthia after being exiled from Aegina by his father, Aeacus?",Peleus
Harvard,2025,Boni,"What brother of Peleus also participated in killing Phocus, and was exiled to Salamis?",Telamon
Harvard,2025,Boni,What mother of Peleus may have persuaded him to kill Phocus?,Endeis
Harvard,2025,Toss Up,"The son of Apheidas from Alybas, a Cretan who had found wealth in Egypt, and a brother of Idomeneus named Aethon are all identities assumed by what man, who also once went by Outis, or “no one?”",Odysseus
Harvard,2025,Boni,To whom did Odysseus claim that he was Eperitus after he found this man toiling in a grove?,Laertes
Harvard,2025,Boni,"As brother of Idomeneus, Aethon was supposedly a son of what man?",Deucalion
